id,loan_paid_back
739481,0.8
739482,0.73
739483,1.0
739484,0.95
739485,0.96
739486,0.03
739487,0.53
739488,0.95
739489,0.82
739490,0.03
739491,0.91
739492,0.92
739493,0.97
739494,0.98
739495,0.95
739496,0.02
739497,0.95
739498,0.01
739499,0.97
739500,0.99
739501,0.95
739502,0.91
739503,0.66
739504,0.82
739505,0.51
739506,0.82
739507,0.78
739508,0.78
739509,0.93
739510,0.83
739511,0.84
739512,0.82
739513,0.98
739514,0.6
739515,0.92
739516,0.04
739517,0.01
739518,0.93
739519,0.97
739520,0.91
739521,0.57
739522,0.94
739523,0.48
739524,0.95
739525,0.94
739526,0.88
739527,0.95
739528,0.72
739529,1.0
739530,0.81
739531,0.34
739532,0.71
739533,0.79
739534,1.0
739535,0.54
739536,0.99
739537,0.06
739538,0.84
739539,0.83
739540,0.91
739541,0.81
739542,0.73
739543,0.03
739544,0.6
739545,0.8
739546,0.8
739547,0.86
739548,0.99
739549,0.56
739550,0.84
739551,0.93
739552,0.94
739553,0.86
739554,0.0
739555,1.0
739556,0.97
739557,0.97
739558,0.73
739559,0.78
739560,0.99
739561,0.82
739562,0.98
739563,0.75
739564,0.95
739565,0.88
739566,0.92
739567,0.8
739568,0.8
739569,0.11
739570,0.88
739571,0.99
739572,0.99
739573,1.0
739574,0.87
739575,0.65
739576,0.47
739577,0.73
739578,0.8
739579,0.92
739580,0.99
739581,0.76
739582,0.88
739583,0.98
739584,0.94
739585,0.96
739586,0.03
739587,0.94
739588,0.67
739589,0.91
739590,0.98
739591,0.63
739592,0.04
739593,0.91
739594,0.18
739595,0.92
739596,0.75
739597,0.02
739598,0.98
739599,0.94
739600,0.08
739601,0.9
739602,0.67
739603,0.89
739604,0.87
739605,0.41
739606,0.89
739607,0.98
739608,0.61
739609,0.89
739610,0.88
739611,0.81
739612,0.03
739613,0.77
739614,0.93
739615,0.86
739616,0.67
739617,0.58
739618,0.09
739619,0.94
739620,0.74
739621,0.97
739622,0.97
739623,0.64
739624,0.94
739625,0.73
739626,0.75
739627,0.83
739628,0.99
739629,0.75
739630,0.85
739631,0.93
739632,0.93
739633,0.94
739634,0.92
739635,0.89
739636,0.97
739637,0.01
739638,0.77
739639,0.9
739640,0.94
739641,0.84
739642,0.85
739643,0.14
739644,0.82
739645,0.94
739646,0.85
739647,0.84
739648,0.88
739649,0.81
739650,0.89
739651,0.93
739652,0.97
739653,0.71
739654,0.57
739655,0.6
739656,0.86
739657,0.99
739658,0.77
739659,0.03
739660,0.84
739661,0.81
739662,0.95
739663,0.95
739664,0.96
739665,0.91
739666,0.04
739667,0.75
739668,0.89
739669,0.85
739670,0.76
739671,0.79
739672,0.55
739673,0.99
739674,0.91
739675,0.33
739676,0.76
739677,0.95
739678,0.81
739679,0.95
739680,0.9
739681,0.97
739682,0.93
739683,0.81
739684,0.95
739685,0.01
739686,0.62
739687,0.68
739688,0.73
739689,0.01
739690,0.98
739691,0.97
739692,0.94
739693,0.17
739694,0.98
739695,0.91
739696,0.75
739697,0.53
739698,0.89
739699,0.75
739700,0.85
739701,0.75
739702,0.01
739703,0.82
739704,0.95
739705,0.96
739706,0.71
739707,0.99
739708,0.92
739709,0.92
739710,0.94
739711,0.62
739712,0.99
739713,0.53
739714,0.16
739715,0.93
739716,0.96
739717,0.95
739718,0.75
739719,0.56
739720,0.98
739721,0.76
739722,0.97
739723,0.88
739724,0.68
739725,0.93
739726,0.98
739727,0.99
739728,0.59
739729,0.78
739730,0.91
739731,0.8
739732,0.87
739733,0.82
739734,0.65
739735,0.95
739736,0.14
739737,0.97
739738,0.98
739739,0.91
739740,0.02
739741,0.37
739742,0.77
739743,0.87
739744,0.77
739745,0.93
739746,0.93
739747,0.99
739748,0.36
739749,0.95
739750,0.84
739751,0.94
739752,0.94
739753,0.02
739754,0.51
739755,0.85
739756,0.83
739757,0.89
739758,0.86
739759,0.54
739760,0.73
739761,0.64
739762,0.95
739763,0.91
739764,0.05
739765,0.71
739766,0.77
739767,0.78
739768,0.56
739769,0.7
739770,0.72
739771,0.92
739772,0.99
739773,0.92
739774,0.74
739775,0.99
739776,0.54
739777,0.66
739778,0.98
739779,0.82
739780,0.94
739781,0.54
739782,0.7
739783,0.74
739784,0.77
739785,0.56
739786,0.87
739787,0.94
739788,0.98
739789,0.58
739790,0.73
739791,0.02
739792,0.95
739793,0.98
739794,0.83
739795,0.9
739796,0.89
739797,0.94
739798,0.99
739799,0.96
739800,0.53
739801,0.47
739802,1.0
739803,0.94
739804,1.0
739805,0.71
739806,0.74
739807,0.89
739808,0.87
739809,0.99
739810,0.81
739811,0.21
739812,0.83
739813,0.8
739814,0.47
739815,0.86
739816,0.94
739817,0.69
739818,0.03
739819,0.22
739820,0.13
739821,0.81
739822,0.87
739823,0.99
739824,0.97
739825,0.5
739826,0.2
739827,0.91
739828,0.94
739829,0.67
739830,0.66
739831,0.85
739832,0.44
739833,0.68
739834,0.71
739835,0.03
739836,0.92
739837,0.99
739838,0.99
739839,0.74
739840,1.0
739841,0.71
739842,0.98
739843,0.92
739844,0.98
739845,0.75
739846,0.47
739847,0.52
739848,0.97
739849,0.81
739850,0.81
739851,0.61
739852,0.9
739853,0.93
739854,0.19
739855,0.86
739856,0.95
739857,0.72
739858,0.72
739859,0.1
739860,0.98
739861,0.87
739862,0.98
739863,0.97
739864,0.58
739865,0.9
739866,0.97
739867,0.57
739868,0.74
739869,0.89
739870,0.77
739871,0.59
739872,0.86
739873,0.02
739874,0.03
739875,0.87
739876,0.5
739877,0.95
739878,0.94
739879,0.08
739880,0.95
739881,0.79
739882,0.78
739883,0.86
739884,0.9
739885,0.69
739886,0.24
739887,0.98
739888,0.97
739889,0.87
739890,0.79
739891,0.64
739892,1.0
739893,0.45
739894,0.99
739895,0.7
739896,0.13
739897,0.86
739898,0.98
739899,0.98
739900,0.98
739901,0.84
739902,0.78
739903,0.66
739904,0.91
739905,1.0
739906,0.74
739907,0.85
739908,0.97
739909,0.48
739910,0.97
739911,0.87
739912,0.02
739913,0.83
739914,0.12
739915,0.74
739916,0.01
739917,0.94
739918,0.95
739919,0.21
739920,0.93
739921,0.99
739922,0.98
739923,0.9
739924,0.18
739925,0.76
739926,0.81
739927,0.49
739928,0.93
739929,0.05
739930,0.98
739931,0.99
739932,0.74
739933,0.98
739934,0.75
739935,1.0
739936,0.89
739937,0.49
739938,0.77
739939,0.95
739940,0.84
739941,0.64
739942,0.96
739943,0.05
739944,0.8
739945,0.71
739946,0.73
739947,0.8
739948,0.91
739949,0.85
739950,0.95
739951,0.75
739952,0.98
739953,0.66
739954,0.15
739955,0.97
739956,0.75
739957,0.99
739958,0.66
739959,0.82
739960,0.96
739961,0.95
739962,0.8
739963,0.89
739964,0.45
739965,0.91
739966,0.79
739967,0.03
739968,0.69
739969,0.06
739970,0.87
739971,0.93
739972,0.64
739973,0.9
739974,0.97
739975,0.58
739976,0.93
739977,0.99
739978,0.94
739979,0.92
739980,0.86
739981,0.77
739982,0.72
739983,0.95
739984,0.78
739985,0.93
739986,0.95
739987,0.02
739988,0.66
739989,0.94
739990,0.71
739991,0.57
739992,0.79
739993,0.87
739994,0.97
739995,0.7
739996,0.83
739997,0.96
739998,0.8
739999,0.85
740000,0.86
740001,0.95
740002,0.87
740003,0.78
740004,0.95
740005,0.95
740006,0.85
740007,0.82
740008,0.17
740009,0.77
740010,0.03
740011,0.92
740012,0.91
740013,0.95
740014,0.77
740015,0.93
740016,0.48
740017,0.74
740018,0.89
740019,0.73
740020,0.76
740021,0.55
740022,0.88
740023,0.78
740024,0.95
740025,0.97
740026,0.67
740027,0.92
740028,0.81
740029,0.61
740030,0.93
740031,0.91
740032,0.98
740033,0.92
740034,0.8
740035,0.37
740036,0.8
740037,0.64
740038,0.93
740039,0.74
740040,0.8
740041,0.59
740042,0.07
740043,0.68
740044,0.83
740045,0.82
740046,0.98
740047,0.75
740048,0.55
740049,0.9
740050,0.84
740051,0.58
740052,0.86
740053,0.86
740054,0.71
740055,0.95
740056,0.91
740057,0.98
740058,0.95
740059,0.86
740060,0.13
740061,0.11
740062,1.0
740063,0.11
740064,0.44
740065,0.86
740066,0.82
740067,0.6
740068,0.18
740069,0.53
740070,0.84
740071,0.87
740072,0.76
740073,0.03
740074,0.95
740075,1.0
740076,0.72
740077,0.81
740078,0.96
740079,0.89
740080,0.78
740081,0.73
740082,0.84
740083,0.84
740084,0.92
740085,0.97
740086,0.86
740087,0.05
740088,0.71
740089,0.65
740090,0.85
740091,0.89
740092,0.68
740093,0.02
740094,0.68
740095,0.98
740096,0.65
740097,0.01
740098,0.74
740099,0.78
740100,0.64
740101,0.92
740102,0.85
740103,0.93
740104,0.86
740105,0.82
740106,0.81
740107,0.42
740108,0.88
740109,0.71
740110,0.92
740111,0.53
740112,0.94
740113,0.92
740114,0.01
740115,0.99
740116,0.9
740117,0.55
740118,0.75
740119,0.85
740120,0.07
740121,0.03
740122,0.92
740123,0.7
740124,0.97
740125,0.96
740126,0.99
740127,0.94
740128,0.84
740129,0.83
740130,0.95
740131,0.63
740132,0.8
740133,0.56
740134,0.91
740135,0.03
740136,0.92
740137,0.9
740138,0.96
740139,0.19
740140,0.97
740141,0.85
740142,0.89
740143,0.89
740144,0.58
740145,0.06
740146,0.87
740147,0.96
740148,0.8
740149,0.99
740150,0.9
740151,0.84
740152,0.7
740153,0.73
740154,0.99
740155,0.92
740156,0.82
740157,0.86
740158,0.66
740159,0.4
740160,0.86
740161,0.8
740162,0.8
740163,0.91
740164,0.56
740165,0.96
740166,0.95
740167,0.39
740168,0.96
740169,0.9
740170,0.78
740171,1.0
740172,0.8
740173,0.81
740174,0.94
740175,0.95
740176,0.87
740177,0.01
740178,0.74
740179,0.08
740180,0.92
740181,0.67
740182,0.66
740183,0.93
740184,0.98
740185,0.95
740186,0.99
740187,0.99
740188,0.83
740189,0.01
740190,0.96
740191,0.75
740192,0.72
740193,0.9
740194,0.55
740195,0.96
740196,0.89
740197,0.75
740198,0.74
740199,0.82
740200,0.56
740201,0.94
740202,0.11
740203,0.86
740204,0.96
740205,0.72
740206,0.79
740207,0.93
740208,0.58
740209,0.93
740210,0.82
740211,0.82
740212,0.65
740213,0.86
740214,0.87
740215,0.22
740216,0.75
740217,0.89
740218,0.89
740219,0.98
740220,0.99
740221,0.83
740222,0.91
740223,0.94
740224,0.47
740225,0.94
740226,0.55
740227,0.92
740228,0.58
740229,0.57
740230,0.79
740231,0.99
740232,0.94
740233,0.81
740234,0.66
740235,0.76
740236,0.77
740237,0.94
740238,0.82
740239,0.95
740240,0.46
740241,0.84
740242,0.74
740243,0.79
740244,0.98
740245,0.97
740246,0.79
740247,0.77
740248,0.96
740249,0.78
740250,0.8
740251,0.97
740252,0.98
740253,0.79
740254,0.98
740255,0.97
740256,0.01
740257,0.87
740258,0.96
740259,0.53
740260,0.94
740261,0.98
740262,0.01
740263,0.73
740264,0.97
740265,0.72
740266,0.94
740267,0.05
740268,0.76
740269,0.96
740270,0.98
740271,0.28
740272,0.88
740273,0.71
740274,0.79
740275,0.83
740276,0.78
740277,0.94
740278,0.8
740279,0.93
740280,0.95
740281,0.54
740282,0.94
740283,0.81
740284,0.67
740285,0.93
740286,0.68
740287,0.86
740288,0.9
740289,0.79
740290,0.55
740291,0.97
740292,0.92
740293,1.0
740294,0.87
740295,0.92
740296,0.76
740297,0.88
740298,0.06
740299,0.89
740300,0.85
740301,0.96
740302,0.94
740303,0.93
740304,0.78
740305,0.85
740306,0.88
740307,0.67
740308,0.01
740309,0.52
740310,0.9
740311,0.78
740312,0.63
740313,0.02
740314,0.83
740315,0.97
740316,0.94
740317,0.82
740318,0.93
740319,0.06
740320,0.74
740321,0.94
740322,0.87
740323,0.93
740324,0.57
740325,0.9
740326,0.8
740327,0.7
740328,0.87
740329,0.12
740330,0.9
740331,0.95
740332,0.97
740333,0.0
740334,0.97
740335,0.94
740336,0.76
740337,0.73
740338,0.9
740339,0.53
740340,0.72
740341,0.44
740342,0.89
740343,0.94
740344,0.75
740345,0.02
740346,0.84
740347,0.86
740348,0.82
740349,0.68
740350,0.19
740351,0.9
740352,0.71
740353,0.94
740354,0.94
740355,0.85
740356,0.02
740357,0.83
740358,0.94
740359,0.91
740360,0.95
740361,0.96
740362,0.75
740363,0.69
740364,0.05
740365,0.93
740366,0.94
740367,0.95
740368,0.91
740369,0.9
740370,0.82
740371,0.9
740372,0.65
740373,0.84
740374,0.86
740375,0.56
740376,1.0
740377,0.97
740378,0.71
740379,0.12
740380,0.95
740381,0.99
740382,0.89
740383,0.8
740384,0.03
740385,0.86
740386,0.62
740387,1.0
740388,0.85
740389,0.95
740390,0.77
740391,0.05
740392,0.18
740393,0.96
740394,0.93
740395,0.83
740396,0.7
740397,0.95
740398,0.86
740399,0.98
740400,0.85
740401,0.87
740402,0.58
740403,0.75
740404,0.92
740405,0.97
740406,0.76
740407,0.72
740408,0.65
740409,0.49
740410,0.68
740411,0.97
740412,0.83
740413,0.75
740414,0.86
740415,0.82
740416,0.06
740417,0.84
740418,0.62
740419,1.0
740420,0.95
740421,0.68
740422,0.98
740423,0.72
740424,0.95
740425,0.52
740426,0.77
740427,0.7
740428,0.61
740429,0.96
740430,0.99
740431,0.96
740432,0.87
740433,0.76
740434,0.87
740435,0.06
740436,0.82
740437,0.74
740438,0.87
740439,0.8
740440,0.71
740441,0.93
740442,0.89
740443,0.23
740444,0.79
740445,0.54
740446,0.87
740447,0.83
740448,0.09
740449,0.67
740450,0.79
740451,0.79
740452,0.68
740453,0.9
740454,0.12
740455,0.79
740456,0.75
740457,0.9
740458,0.95
740459,0.17
740460,0.81
740461,0.48
740462,0.96
740463,0.11
740464,0.74
740465,0.91
740466,0.78
740467,0.89
740468,0.85
740469,0.08
740470,0.93
740471,0.91
740472,0.69
740473,1.0
740474,0.09
740475,0.88
740476,0.92
740477,0.97
740478,0.92
740479,0.88
740480,0.92
740481,0.81
740482,0.9
740483,0.82
740484,0.79
740485,0.8
740486,0.86
740487,0.92
740488,0.71
740489,0.06
740490,0.97
740491,0.64
740492,0.4
740493,0.43
740494,0.66
740495,0.91
740496,0.83
740497,0.85
740498,0.85
740499,0.9
740500,0.77
740501,1.0
740502,0.89
740503,0.75
740504,0.54
740505,0.95
740506,0.63
740507,0.98
740508,0.92
740509,0.82
740510,0.98
740511,0.98
740512,0.94
740513,0.78
740514,0.83
740515,0.95
740516,0.79
740517,0.9
740518,0.65
740519,0.82
740520,0.89
740521,0.98
740522,0.87
740523,0.76
740524,0.89
740525,0.1
740526,0.8
740527,0.93
740528,0.88
740529,0.01
740530,0.82
740531,0.95
740532,0.21
740533,0.91
740534,0.83
740535,0.81
740536,0.6
740537,0.95
740538,0.78
740539,0.92
740540,0.96
740541,0.78
740542,0.79
740543,0.92
740544,0.91
740545,0.96
740546,0.92
740547,0.84
740548,0.97
740549,0.74
740550,0.99
740551,0.51
740552,0.02
740553,0.63
740554,0.62
740555,0.69
740556,0.94
740557,0.64
740558,0.81
740559,0.03
740560,0.9
740561,0.55
740562,1.0
740563,0.76
740564,0.93
740565,0.1
740566,0.59
740567,0.97
740568,0.88
740569,0.74
740570,0.97
740571,0.78
740572,0.97
740573,0.06
740574,0.98
740575,0.02
740576,0.62
740577,0.73
740578,0.59
740579,0.94
740580,0.89
740581,0.98
740582,0.88
740583,0.97
740584,0.91
740585,0.81
740586,0.75
740587,0.88
740588,0.91
740589,0.98
740590,0.85
740591,0.85
740592,0.53
740593,0.08
740594,0.98
740595,0.88
740596,0.66
740597,0.74
740598,0.94
740599,0.75
740600,0.85
740601,0.92
740602,0.89
740603,0.74
740604,0.96
740605,0.99
740606,0.84
740607,0.03
740608,0.03
740609,0.51
740610,0.86
740611,0.9
740612,0.74
740613,0.88
740614,0.95
740615,0.81
740616,0.98
740617,0.91
740618,0.9
740619,0.96
740620,0.85
740621,0.88
740622,0.85
740623,0.97
740624,0.16
740625,0.84
740626,0.89
740627,0.93
740628,0.81
740629,0.95
740630,0.8
740631,0.88
740632,0.58
740633,0.91
740634,0.88
740635,0.28
740636,0.94
740637,0.96
740638,0.95
740639,0.78
740640,0.9
740641,0.95
740642,0.83
740643,0.84
740644,0.83
740645,0.88
740646,0.97
740647,0.98
740648,0.79
740649,0.75
740650,0.97
740651,0.96
740652,0.99
740653,0.49
740654,0.03
740655,0.9
740656,0.79
740657,0.87
740658,0.94
740659,0.38
740660,1.0
740661,0.86
740662,0.79
740663,0.57
740664,0.99
740665,0.57
740666,0.36
740667,0.01
740668,0.8
740669,0.95
740670,0.99
740671,0.82
740672,0.7
740673,0.77
740674,0.95
740675,0.91
740676,0.9
740677,0.63
740678,0.98
740679,0.74
740680,1.0
740681,1.0
740682,0.51
740683,0.98
740684,0.98
740685,0.84
740686,0.92
740687,0.98
740688,0.99
740689,0.04
740690,0.68
740691,0.95
740692,0.78
740693,0.03
740694,1.0
740695,0.9
740696,0.85
740697,0.86
740698,0.73
740699,0.98
740700,0.95
740701,0.68
740702,0.88
740703,1.0
740704,0.02
740705,0.68
740706,0.92
740707,0.73
740708,1.0
740709,0.95
740710,0.99
740711,0.96
740712,0.8
740713,0.77
740714,0.89
740715,0.35
740716,0.72
740717,0.79
740718,0.77
740719,0.94
740720,0.7
740721,0.79
740722,0.0
740723,0.96
740724,0.77
740725,0.91
740726,0.77
740727,0.79
740728,0.81
740729,0.86
740730,0.97
740731,0.84
740732,0.71
740733,0.77
740734,0.83
740735,0.67
740736,0.45
740737,0.95
740738,0.99
740739,0.7
740740,0.54
740741,0.97
740742,0.03
740743,0.9
740744,0.95
740745,0.76
740746,0.87
740747,0.78
740748,1.0
740749,1.0
740750,0.96
740751,0.83
740752,0.98
740753,0.88
740754,0.89
740755,0.78
740756,0.7
740757,0.73
740758,0.01
740759,0.89
740760,0.81
740761,0.88
740762,0.79
740763,0.9
740764,0.55
740765,0.74
740766,0.82
740767,0.87
740768,0.95
740769,0.7
740770,0.96
740771,0.86
740772,0.77
740773,0.94
740774,0.95
740775,0.04
740776,0.95
740777,0.92
740778,0.93
740779,0.83
740780,0.89
740781,0.79
740782,0.97
740783,0.83
740784,0.79
740785,0.78
740786,0.95
740787,0.97
740788,0.03
740789,0.66
740790,0.66
740791,0.86
740792,0.2
740793,0.97
740794,1.0
740795,0.99
740796,0.56
740797,0.98
740798,0.83
740799,0.98
740800,0.55
740801,0.73
740802,0.84
740803,0.74
740804,0.95
740805,0.73
740806,0.01
740807,0.93
740808,0.3
740809,0.92
740810,0.95
740811,0.78
740812,0.78
740813,0.89
740814,0.1
740815,0.6
740816,0.04
740817,0.49
740818,0.51
740819,0.96
740820,0.93
740821,0.24
740822,0.04
740823,0.95
740824,0.98
740825,0.63
740826,0.94
740827,0.75
740828,0.93
740829,0.96
740830,0.98
740831,0.94
740832,0.87
740833,0.97
740834,0.73
740835,0.48
740836,0.96
740837,0.63
740838,0.99
740839,0.86
740840,0.86
740841,0.05
740842,0.72
740843,1.0
740844,0.93
740845,0.0
740846,0.79
740847,0.72
740848,0.89
740849,0.76
740850,0.04
740851,0.86
740852,0.69
740853,0.86
740854,0.09
740855,0.06
740856,0.95
740857,0.71
740858,0.01
740859,0.55
740860,0.72
740861,0.93
740862,0.01
740863,0.79
740864,0.67
740865,0.7
740866,0.96
740867,0.62
740868,0.76
740869,0.95
740870,0.96
740871,0.2
740872,0.02
740873,0.88
740874,0.59
740875,0.9
740876,0.04
740877,0.59
740878,0.09
740879,0.49
740880,0.85
740881,0.79
740882,0.98
740883,0.91
740884,0.8
740885,0.87
740886,0.97
740887,0.8
740888,0.73
740889,0.89
740890,0.76
740891,0.97
740892,0.78
740893,0.95
740894,0.62
740895,0.8
740896,0.89
740897,0.94
740898,0.66
740899,0.1
740900,0.87
740901,0.01
740902,0.66
740903,0.02
740904,0.87
740905,0.98
740906,0.95
740907,0.93
740908,0.78
740909,0.8
740910,0.94
740911,0.0
740912,0.71
740913,0.68
740914,0.89
740915,0.74
740916,0.67
740917,0.82
740918,0.92
740919,0.72
740920,0.85
740921,0.98
740922,0.94
740923,0.85
740924,0.93
740925,0.83
740926,0.69
740927,0.78
740928,0.77
740929,0.0
740930,1.0
740931,0.71
740932,0.96
740933,0.91
740934,0.83
740935,0.81
740936,0.65
740937,1.0
740938,0.95
740939,0.97
740940,0.94
740941,0.74
740942,0.92
740943,0.86
740944,0.82
740945,0.94
740946,0.78
740947,0.01
740948,0.55
740949,0.0
740950,0.82
740951,0.85
740952,0.73
740953,0.89
740954,0.79
740955,0.83
740956,1.0
740957,0.03
740958,0.87
740959,0.9
740960,0.28
740961,0.05
740962,0.98
740963,0.85
740964,0.77
740965,0.77
740966,0.78
740967,0.93
740968,0.77
740969,0.97
740970,0.98
740971,0.88
740972,0.58
740973,0.91
740974,0.98
740975,0.62
740976,0.83
740977,0.04
740978,0.78
740979,0.04
740980,0.06
740981,0.76
740982,0.82
740983,0.84
740984,0.76
740985,0.88
740986,0.87
740987,0.94
740988,0.51
740989,1.0
740990,0.78
740991,0.9
740992,0.59
740993,0.94
740994,0.95
740995,0.58
740996,0.93
740997,0.97
740998,0.79
740999,0.94
741000,0.47
741001,0.77
741002,0.97
741003,0.85
741004,0.99
741005,0.96
741006,0.92
741007,0.03
741008,0.86
741009,0.91
741010,0.83
741011,0.73
741012,0.99
741013,0.79
741014,0.87
741015,0.09
741016,0.91
741017,0.98
741018,0.92
741019,0.99
741020,0.94
741021,0.76
741022,0.9
741023,0.8
741024,0.6
741025,0.94
741026,0.95
741027,0.87
741028,0.84
741029,0.88
741030,0.02
741031,0.92
741032,0.97
741033,1.0
741034,0.93
741035,0.98
741036,0.96
741037,0.93
741038,0.76
741039,0.75
741040,0.85
741041,0.92
741042,0.72
741043,0.48
741044,0.91
741045,0.75
741046,0.32
741047,0.84
741048,0.94
741049,0.43
741050,0.61
741051,0.04
741052,0.57
741053,0.98
741054,0.87
741055,0.98
741056,0.78
741057,0.9
741058,0.58
741059,0.88
741060,0.95
741061,0.99
741062,0.66
741063,0.75
741064,0.01
741065,0.88
741066,0.54
741067,0.2
741068,0.65
741069,0.8
741070,0.03
741071,0.76
741072,0.84
741073,0.82
741074,0.76
741075,1.0
741076,0.54
741077,0.87
741078,0.98
741079,0.09
741080,0.78
741081,0.86
741082,0.8
741083,0.11
741084,0.95
741085,0.73
741086,0.99
741087,0.85
741088,0.73
741089,0.86
741090,0.63
741091,0.78
741092,0.04
741093,0.82
741094,0.89
741095,0.51
741096,0.6
741097,0.01
741098,0.98
741099,0.83
741100,0.96
741101,0.95
741102,0.84
741103,0.56
741104,0.73
741105,0.71
741106,0.71
741107,0.98
741108,0.98
741109,0.81
741110,0.03
741111,0.94
741112,1.0
741113,0.69
741114,0.24
741115,0.86
741116,0.59
741117,0.94
741118,0.81
741119,0.26
741120,0.09
741121,0.97
741122,0.9
741123,0.73
741124,0.76
741125,0.73
741126,0.73
741127,0.95
741128,0.5
741129,0.93
741130,0.91
741131,0.9
741132,0.61
741133,0.97
741134,0.89
741135,0.04
741136,0.02
741137,0.94
741138,0.77
741139,0.81
741140,0.61
741141,0.76
741142,0.95
741143,0.99
741144,0.04
741145,0.87
741146,1.0
741147,0.6
741148,0.99
741149,0.92
741150,0.84
741151,0.9
741152,0.96
741153,0.95
741154,0.0
741155,0.87
741156,0.75
741157,0.82
741158,0.98
741159,0.81
741160,0.67
741161,0.89
741162,0.95
741163,0.86
741164,0.26
741165,0.03
741166,0.59
741167,0.62
741168,0.79
741169,0.88
741170,0.95
741171,0.94
741172,0.76
741173,1.0
741174,0.99
741175,0.63
741176,0.68
741177,0.97
741178,0.93
741179,0.76
741180,0.99
741181,0.96
741182,0.49
741183,0.41
741184,0.9
741185,0.77
741186,0.41
741187,0.88
741188,0.0
741189,0.9
741190,0.63
741191,0.86
741192,0.9
741193,0.73
741194,0.98
741195,0.93
741196,0.82
741197,0.96
741198,0.95
741199,0.76
741200,0.45
741201,0.98
741202,0.04
741203,0.91
741204,0.4
741205,0.24
741206,0.83
741207,1.0
741208,0.02
741209,0.71
741210,0.1
741211,0.79
741212,0.74
741213,0.44
741214,0.87
741215,0.03
741216,0.17
741217,0.89
741218,0.77
741219,0.76
741220,0.73
741221,0.77
741222,0.79
741223,1.0
741224,0.94
741225,0.87
741226,0.99
741227,0.76
741228,0.98
741229,0.02
741230,0.99
741231,0.45
741232,0.81
741233,0.39
741234,0.9
741235,0.75
741236,0.96
741237,0.82
741238,0.05
741239,0.97
741240,0.7
741241,0.7
741242,0.71
741243,0.73
741244,0.68
741245,0.62
741246,0.53
741247,0.66
741248,0.65
741249,0.94
741250,0.88
741251,0.71
741252,0.04
741253,0.91
741254,0.78
741255,0.88
741256,0.87
741257,0.11
741258,0.95
741259,1.0
741260,0.8
741261,0.93
741262,0.98
741263,0.91
741264,0.6
741265,0.66
741266,0.83
741267,0.91
741268,0.72
741269,0.87
741270,0.69
741271,0.94
741272,0.67
741273,0.91
741274,0.97
741275,0.97
741276,0.07
741277,0.92
741278,0.7
741279,0.57
741280,0.69
741281,0.97
741282,0.98
741283,0.95
741284,0.89
741285,0.87
741286,0.86
741287,0.5
741288,0.75
741289,0.7
741290,0.91
741291,0.67
741292,0.93
741293,0.96
741294,0.9
741295,0.96
741296,0.86
741297,0.81
741298,0.98
741299,0.95
741300,0.98
741301,0.96
741302,0.99
741303,0.73
741304,0.39
741305,0.96
741306,0.96
741307,0.91
741308,0.99
741309,0.71
741310,0.05
741311,0.96
741312,0.83
741313,0.93
741314,0.18
741315,0.94
741316,0.66
741317,0.99
741318,0.93
741319,0.46
741320,0.87
741321,0.76
741322,0.64
741323,0.03
741324,0.94
741325,0.23
741326,0.19
741327,0.93
741328,0.9
741329,0.99
741330,0.93
741331,0.88
741332,0.86
741333,0.96
741334,0.92
741335,0.57
741336,0.97
741337,0.56
741338,0.72
741339,0.85
741340,0.77
741341,0.82
741342,0.66
741343,0.97
741344,0.92
741345,0.83
741346,0.43
741347,0.58
741348,0.76
741349,0.88
741350,1.0
741351,0.71
741352,0.66
741353,0.11
741354,0.05
741355,0.8
741356,0.84
741357,0.9
741358,0.96
741359,0.95
741360,0.97
741361,0.71
741362,0.96
741363,0.74
741364,0.79
741365,0.88
741366,0.97
741367,1.0
741368,0.9
741369,0.97
741370,0.79
741371,0.76
741372,0.99
741373,0.8
741374,0.89
741375,1.0
741376,0.98
741377,0.59
741378,0.92
741379,0.98
741380,0.43
741381,0.69
741382,0.93
741383,0.82
741384,0.83
741385,1.0
741386,0.92
741387,0.96
741388,0.13
741389,0.86
741390,0.63
741391,0.84
741392,0.88
741393,0.95
741394,0.79
741395,0.21
741396,0.9
741397,0.77
741398,0.95
741399,0.88
741400,0.73
741401,0.9
741402,0.93
741403,0.0
741404,0.71
741405,0.89
741406,0.81
741407,0.98
741408,0.92
741409,0.97
741410,0.98
741411,0.69
741412,0.97
741413,0.99
741414,0.98
741415,0.86
741416,0.96
741417,0.76
741418,0.82
741419,0.94
741420,0.97
741421,0.82
741422,1.0
741423,0.85
741424,0.02
741425,0.95
741426,0.93
741427,0.89
741428,0.82
741429,0.79
741430,0.51
741431,0.85
741432,0.79
741433,0.99
741434,0.47
741435,0.75
741436,0.96
741437,0.04
741438,0.96
741439,0.76
741440,0.7
741441,0.69
741442,0.98
741443,0.94
741444,0.96
741445,0.97
741446,0.66
741447,0.98
741448,0.76
741449,0.64
741450,0.56
741451,0.93
741452,0.91
741453,0.87
741454,1.0
741455,0.05
741456,0.89
741457,0.95
741458,0.96
741459,0.7
741460,0.94
741461,0.07
741462,0.95
741463,0.96
741464,0.77
741465,0.67
741466,0.81
741467,0.81
741468,0.6
741469,0.99
741470,0.61
741471,0.93
741472,0.92
741473,0.05
741474,0.14
741475,0.79
741476,0.12
741477,0.8
741478,0.82
