id,loan_paid_back
743931,0.95
743932,0.87
743933,0.99
743934,0.91
743935,0.99
743936,0.95
743937,0.0
743938,0.87
743939,0.99
743940,0.05
743941,0.99
743942,0.95
743943,0.99
743944,0.95
743945,0.91
743946,0.99
743947,0.19
743948,0.87
743949,0.91
743950,0.99
743951,0.14
743952,0.61
743953,0.95
743954,0.87
743955,0.05
743956,0.95
743957,0.87
743958,0.99
743959,0.95
743960,0.99
743961,0.85
743962,0.0
743963,0.61
743964,0.99
743965,0.87
743966,0.91
743967,0.99
743968,0.0
743969,0.95
743970,0.95
743971,0.0
743972,0.95
743973,0.61
743974,0.01
743975,0.91
743976,0.0
743977,0.61
743978,0.87
743979,0.95
743980,0.0
743981,0.13
743982,0.95
743983,0.79
743984,0.88
743985,0.0
743986,0.95
743987,0.91
743988,0.95
743989,0.82
743990,0.47
743991,0.95
743992,0.95
743993,0.87
743994,0.82
743995,0.0
743996,0.95
743997,0.99
743998,0.95
743999,0.87
744000,0.79
744001,0.47
744002,0.88
744003,0.09
744004,0.01
744005,0.99
744006,0.95
744007,0.87
744008,0.95
744009,0.61
744010,0.91
744011,0.91
744012,0.99
744013,0.95
744014,0.66
744015,0.95
744016,0.91
744017,0.82
744018,0.99
744019,0.95
744020,0.99
744021,0.99
744022,0.79
744023,0.95
744024,0.99
744025,0.61
744026,0.99
744027,0.02
744028,0.79
744029,0.87
744030,0.99
744031,0.95
744032,0.95
744033,0.99
744034,0.87
744035,0.88
744036,0.91
744037,0.95
744038,0.0
744039,0.99
744040,0.87
744041,0.95
744042,0.91
744043,0.61
744044,0.95
744045,0.95
744046,0.0
744047,0.82
744048,0.87
744049,0.99
744050,0.95
744051,0.99
744052,0.91
744053,0.99
744054,0.02
744055,0.99
744056,0.47
744057,0.95
744058,0.47
744059,0.95
744060,0.0
744061,0.79
744062,0.95
744063,0.99
744064,0.82
744065,0.87
744066,0.02
744067,0.91
744068,0.99
744069,0.95
744070,0.99
744071,0.87
744072,0.99
744073,0.66
744074,0.95
744075,0.99
744076,0.95
744077,0.79
744078,0.13
744079,0.91
744080,0.95
744081,0.91
744082,0.91
744083,0.61
744084,0.79
744085,0.95
744086,0.99
744087,0.95
744088,0.91
744089,0.87
744090,0.91
744091,0.99
744092,0.99
744093,0.95
744094,0.99
744095,0.91
744096,0.99
744097,0.99
744098,0.99
744099,0.82
744100,0.87
744101,0.01
744102,0.95
744103,0.87
744104,0.87
744105,0.99
744106,0.47
744107,0.95
744108,0.58
744109,0.91
744110,0.91
744111,0.79
744112,0.61
744113,0.09
744114,0.99
744115,0.14
744116,0.91
744117,0.95
744118,0.79
744119,0.95
744120,0.91
744121,0.99
744122,0.82
744123,0.99
744124,0.91
744125,0.91
744126,0.0
744127,0.95
744128,0.99
744129,0.0
744130,0.91
744131,0.99
744132,0.95
744133,0.99
744134,0.99
744135,0.88
744136,0.87
744137,0.66
744138,0.99
744139,0.91
744140,0.95
744141,0.87
744142,0.99
744143,0.99
744144,0.88
744145,0.87
744146,0.95
744147,0.72
744148,0.99
744149,0.82
744150,0.95
744151,0.99
744152,0.95
744153,0.61
744154,0.99
744155,0.95
744156,0.79
744157,0.87
744158,0.95
744159,0.61
744160,0.95
744161,0.61
744162,0.61
744163,0.87
744164,0.87
744165,0.79
744166,0.87
744167,0.99
744168,0.95
744169,0.82
744170,0.99
744171,0.95
744172,0.95
744173,0.91
744174,0.82
744175,0.99
744176,0.95
744177,0.61
744178,0.91
744179,0.82
744180,0.99
744181,0.0
744182,0.95
744183,0.01
744184,0.47
744185,0.99
744186,0.61
744187,0.95
744188,0.87
744189,0.99
744190,0.95
744191,0.82
744192,0.88
744193,0.95
744194,0.91
744195,0.99
744196,0.99
744197,0.42
744198,0.95
744199,0.03
744200,0.99
744201,0.0
744202,0.47
744203,0.79
744204,0.99
744205,0.95
744206,0.87
744207,0.99
744208,0.95
744209,0.87
744210,0.02
744211,0.95
744212,0.99
744213,0.99
744214,0.95
744215,0.95
744216,0.87
744217,0.95
744218,0.95
744219,0.95
744220,0.95
744221,0.61
744222,0.95
744223,0.0
744224,0.95
744225,0.88
744226,0.0
744227,0.91
744228,0.95
744229,0.0
744230,0.95
744231,0.91
744232,0.99
744233,0.95
744234,0.91
744235,0.87
744236,0.87
744237,0.79
744238,0.99
744239,0.88
744240,0.95
744241,0.99
744242,0.95
744243,0.99
744244,0.14
744245,0.66
744246,0.99
744247,0.99
744248,0.95
744249,0.66
744250,0.82
744251,0.82
744252,0.99
744253,0.99
744254,0.91
744255,0.99
744256,0.95
744257,0.95
744258,0.95
744259,0.91
744260,0.95
744261,0.47
744262,0.99
744263,0.99
744264,0.91
744265,0.95
744266,0.02
744267,0.87
744268,0.61
744269,0.95
744270,0.99
744271,0.95
744272,0.99
744273,0.87
744274,0.47
744275,0.95
744276,0.87
744277,0.99
744278,0.99
744279,0.95
744280,0.99
744281,0.87
744282,0.99
744283,0.79
744284,0.95
744285,0.91
744286,0.95
744287,0.0
744288,0.91
744289,0.87
744290,0.99
744291,0.95
744292,0.91
744293,0.95
744294,0.91
744295,0.99
744296,0.95
744297,0.99
744298,0.95
744299,0.99
744300,0.95
744301,0.91
744302,0.01
744303,0.91
744304,0.99
744305,0.95
744306,0.99
744307,0.95
744308,0.95
744309,0.99
744310,0.91
744311,0.95
744312,0.87
744313,0.99
744314,0.99
744315,0.79
744316,0.01
744317,0.87
744318,0.91
744319,0.95
744320,0.99
744321,0.79
744322,0.99
744323,0.87
744324,0.13
744325,0.99
744326,0.02
744327,0.66
744328,0.0
744329,0.66
744330,0.4
744331,0.95
744332,0.99
744333,0.82
744334,0.95
744335,0.99
744336,0.95
744337,0.13
744338,0.95
744339,0.66
744340,0.95
744341,0.99
744342,0.99
744343,0.99
744344,0.91
744345,0.95
744346,0.91
744347,0.95
744348,0.99
744349,0.05
744350,0.87
744351,0.01
744352,0.95
744353,0.99
744354,0.99
744355,0.61
744356,0.61
744357,0.61
744358,0.99
744359,0.61
744360,0.87
744361,0.01
744362,0.99
744363,0.87
744364,0.91
744365,0.91
744366,0.47
744367,0.0
744368,0.99
744369,0.99
744370,0.87
744371,0.99
744372,0.99
744373,0.95
744374,0.95
744375,0.11
744376,0.99
744377,0.99
744378,0.99
744379,0.95
744380,0.13
744381,0.95
744382,0.95
744383,0.95
744384,0.99
744385,0.91
744386,0.95
744387,0.91
744388,0.87
744389,0.95
744390,0.95
744391,0.99
744392,0.95
744393,0.95
744394,0.99
744395,0.95
744396,0.99
744397,0.01
744398,0.88
744399,0.02
744400,0.79
744401,0.29
744402,0.91
744403,0.95
744404,0.03
744405,0.95
744406,0.95
744407,0.99
744408,0.95
744409,0.99
744410,0.99
744411,0.91
744412,0.79
744413,0.99
744414,0.61
744415,0.99
744416,0.95
744417,0.99
744418,0.95
744419,0.03
744420,0.95
744421,0.95
744422,0.01
744423,0.0
744424,0.95
744425,0.03
744426,0.73
744427,0.95
744428,0.01
744429,0.95
744430,0.95
744431,0.88
744432,0.99
744433,0.39
744434,0.87
744435,0.95
744436,0.91
744437,0.61
744438,0.99
744439,0.03
744440,0.14
744441,0.02
744442,0.99
744443,0.95
744444,0.82
744445,0.99
744446,0.87
744447,0.99
744448,0.61
744449,0.95
744450,0.91
744451,0.03
744452,0.61
744453,0.99
744454,0.61
744455,0.95
744456,0.95
744457,0.79
744458,0.91
744459,0.82
744460,0.88
744461,0.99
744462,0.99
744463,0.95
744464,0.99
744465,0.95
744466,0.79
744467,0.47
744468,0.87
744469,0.0
744470,0.79
744471,0.79
744472,0.73
744473,0.95
744474,0.91
744475,0.95
744476,0.99
744477,0.82
744478,0.91
744479,0.91
744480,0.99
744481,0.95
744482,0.95
744483,0.79
744484,0.95
744485,0.79
744486,0.91
744487,0.99
744488,0.91
744489,0.87
744490,0.99
744491,0.47
744492,0.82
744493,0.79
744494,0.13
744495,0.95
744496,0.99
744497,0.01
744498,0.95
744499,0.95
744500,0.95
744501,0.99
744502,0.99
744503,0.0
744504,0.91
744505,0.99
744506,0.87
744507,0.61
744508,0.95
744509,0.95
744510,0.73
744511,0.99
744512,0.91
744513,0.87
744514,0.91
744515,0.95
744516,0.05
744517,0.99
744518,0.47
744519,0.99
744520,0.91
744521,0.99
744522,0.95
744523,0.95
744524,0.4
744525,0.66
744526,0.95
744527,0.99
744528,0.02
744529,0.0
744530,0.88
744531,0.87
744532,0.79
744533,0.95
744534,0.47
744535,0.99
744536,0.99
744537,0.47
744538,0.82
744539,0.91
744540,0.95
744541,0.99
744542,0.95
744543,0.95
744544,0.88
744545,0.99
744546,0.79
744547,0.79
744548,0.95
744549,0.95
744550,0.87
744551,0.87
744552,0.11
744553,0.99
744554,0.99
744555,0.01
744556,0.91
744557,0.61
744558,0.82
744559,0.95
744560,0.95
744561,0.73
744562,0.91
744563,0.87
744564,0.99
744565,0.87
744566,0.95
744567,0.95
744568,0.95
744569,0.99
744570,0.99
744571,0.99
744572,0.99
744573,0.95
744574,0.95
744575,0.82
744576,0.99
744577,0.95
744578,0.91
744579,0.39
744580,0.02
744581,0.99
744582,0.0
744583,0.99
744584,0.95
744585,0.61
744586,0.95
744587,0.95
744588,0.95
744589,0.95
744590,0.99
744591,0.87
744592,0.99
744593,0.95
744594,0.99
744595,0.95
744596,0.91
744597,0.87
744598,0.95
744599,0.99
744600,0.99
744601,0.95
744602,0.0
744603,0.99
744604,0.99
744605,0.47
744606,0.05
744607,0.61
744608,0.91
744609,0.95
744610,0.91
744611,0.91
744612,0.99
744613,0.61
744614,0.91
744615,0.95
744616,0.99
744617,0.95
744618,0.79
744619,0.95
744620,0.95
744621,0.91
744622,0.95
744623,0.4
744624,0.14
744625,0.95
744626,0.95
744627,0.87
744628,0.02
744629,0.67
744630,0.99
744631,0.99
744632,0.95
744633,0.82
744634,0.82
744635,0.99
744636,0.99
744637,0.99
744638,0.99
744639,0.91
744640,0.47
744641,0.88
744642,0.11
744643,0.03
744644,0.95
744645,0.99
744646,0.95
744647,0.01
744648,0.01
744649,0.91
744650,0.95
744651,0.0
744652,0.99
744653,0.99
744654,0.99
744655,0.88
744656,0.95
744657,0.87
744658,0.95
744659,0.99
744660,0.95
744661,0.99
744662,0.79
744663,0.82
744664,0.99
744665,0.47
744666,0.87
744667,0.88
744668,0.25
744669,0.91
744670,0.11
744671,0.99
744672,0.0
744673,0.99
744674,0.99
744675,0.99
744676,0.66
744677,0.99
744678,0.95
744679,0.91
744680,0.0
744681,0.99
744682,0.95
744683,0.91
744684,0.95
744685,0.99
744686,0.0
744687,0.99
744688,0.95
744689,0.95
744690,0.87
744691,0.91
744692,0.99
744693,0.99
744694,0.99
744695,0.95
744696,0.95
744697,0.0
744698,0.99
744699,0.99
744700,0.95
744701,0.4
744702,0.99
744703,0.95
744704,0.79
744705,0.91
744706,0.79
744707,0.82
744708,0.95
744709,0.99
744710,0.95
744711,0.87
744712,0.88
744713,0.14
744714,0.95
744715,0.99
744716,0.95
744717,0.87
744718,0.99
744719,0.66
744720,0.19
744721,0.99
744722,0.95
744723,0.99
744724,0.91
744725,0.99
744726,0.61
744727,0.99
744728,0.09
744729,0.99
744730,0.95
744731,0.99
744732,0.91
744733,0.82
744734,0.87
744735,0.99
744736,0.91
744737,0.99
744738,0.87
744739,0.0
744740,0.99
744741,0.0
744742,0.66
744743,0.87
744744,0.99
744745,0.14
744746,0.99
744747,0.82
744748,0.02
744749,0.99
744750,0.47
744751,0.47
744752,0.95
744753,0.99
744754,0.66
744755,0.95
744756,0.99
744757,0.99
744758,0.95
744759,0.95
744760,0.61
744761,0.99
744762,0.95
744763,0.87
744764,0.99
744765,0.95
744766,0.61
744767,0.66
744768,0.99
744769,0.73
744770,0.99
744771,0.95
744772,0.87
744773,0.95
744774,0.99
744775,0.99
744776,0.95
744777,0.32
744778,0.79
744779,0.87
744780,0.87
744781,0.95
744782,0.99
744783,0.95
744784,0.61
744785,0.99
744786,0.91
744787,0.47
744788,0.91
744789,0.95
744790,0.61
744791,0.47
744792,0.99
744793,0.61
744794,0.99
744795,0.91
744796,0.82
744797,0.61
744798,0.99
744799,0.0
744800,0.99
744801,0.87
744802,0.99
744803,0.91
744804,0.95
744805,0.87
744806,0.95
744807,0.05
744808,0.99
744809,0.01
744810,0.99
744811,0.91
744812,0.99
744813,0.95
744814,0.95
744815,0.95
744816,0.91
744817,0.91
744818,0.91
744819,0.87
744820,0.99
744821,0.99
744822,0.01
744823,0.66
744824,0.95
744825,0.99
744826,0.91
744827,0.0
744828,0.91
744829,0.95
744830,0.02
744831,0.99
744832,0.91
744833,0.99
744834,0.47
744835,0.95
744836,0.99
744837,0.95
744838,0.91
744839,0.95
744840,0.02
744841,0.99
744842,0.82
744843,0.99
744844,0.99
744845,0.99
744846,0.99
744847,0.99
744848,0.01
744849,0.99
744850,0.99
744851,0.99
744852,0.99
744853,0.99
744854,0.95
744855,0.87
744856,0.99
744857,0.95
744858,0.99
744859,0.82
744860,0.91
744861,0.0
744862,0.99
744863,0.91
744864,0.99
744865,0.03
744866,0.95
744867,0.95
744868,0.95
744869,0.99
744870,0.91
744871,0.99
744872,0.99
744873,0.88
744874,0.01
744875,0.0
744876,0.91
744877,0.28
744878,0.99
744879,0.91
744880,0.91
744881,0.66
744882,0.79
744883,0.87
744884,0.99
744885,0.87
744886,0.02
744887,0.0
744888,0.61
744889,0.99
744890,0.91
744891,0.88
744892,0.95
744893,0.88
744894,0.99
744895,0.95
744896,0.95
744897,0.95
744898,0.95
744899,0.95
744900,0.99
744901,0.95
744902,0.99
744903,0.61
744904,0.95
744905,0.99
744906,0.99
744907,0.95
744908,0.95
744909,0.99
744910,0.91
744911,0.95
744912,0.95
744913,0.95
744914,0.61
744915,0.99
744916,0.95
744917,0.95
744918,0.0
744919,0.99
744920,0.95
744921,0.85
744922,0.91
744923,0.95
744924,0.87
744925,0.99
744926,0.95
744927,0.91
744928,0.95
744929,0.95
744930,0.99
744931,0.99
744932,0.99
744933,0.02
744934,0.73
744935,0.95
744936,0.91
744937,0.99
744938,0.87
744939,0.82
744940,0.99
744941,0.91
744942,0.91
744943,0.87
744944,0.99
744945,0.95
744946,0.91
744947,0.99
744948,0.91
744949,0.66
744950,0.99
744951,0.95
744952,0.87
744953,0.95
744954,0.61
744955,0.99
744956,0.99
744957,0.87
744958,0.01
744959,0.99
744960,0.82
744961,0.99
744962,0.95
744963,0.99
744964,0.02
744965,0.95
744966,0.99
744967,0.79
744968,0.95
744969,0.95
744970,0.99
744971,0.61
744972,0.87
744973,0.73
744974,0.01
744975,0.99
744976,0.82
744977,0.53
744978,0.87
744979,0.82
744980,0.01
744981,0.91
744982,0.95
744983,0.79
744984,0.99
744985,0.88
744986,0.61
744987,0.99
744988,0.99
744989,0.01
744990,0.99
744991,0.95
744992,0.95
744993,0.91
744994,0.82
744995,0.05
744996,0.91
744997,0.95
744998,0.95
744999,0.87
745000,0.99
745001,0.99
745002,0.95
745003,0.99
745004,0.99
745005,0.87
745006,0.99
745007,0.91
745008,0.03
745009,0.95
745010,0.95
745011,0.99
745012,0.99
745013,0.61
745014,0.95
745015,0.95
745016,0.88
745017,0.95
745018,0.99
745019,0.91
745020,0.95
745021,0.95
745022,0.01
745023,0.88
745024,0.61
745025,0.95
745026,0.61
745027,0.99
745028,0.95
745029,0.95
745030,0.88
745031,0.61
745032,0.95
745033,0.99
745034,0.99
745035,0.91
745036,0.95
745037,0.95
745038,0.61
745039,0.95
745040,0.99
745041,0.91
745042,0.82
745043,0.03
745044,0.13
745045,0.95
745046,0.99
745047,0.79
745048,0.03
745049,0.99
745050,0.99
745051,0.82
745052,0.99
745053,0.91
745054,0.99
745055,0.99
745056,0.95
745057,0.99
745058,0.95
745059,0.95
745060,0.79
745061,0.99
745062,0.39
745063,0.0
745064,0.66
745065,0.99
745066,0.99
745067,0.91
745068,0.99
745069,0.79
745070,0.99
745071,0.99
745072,0.61
745073,0.99
745074,0.02
745075,0.99
745076,0.87
745077,0.95
745078,0.87
745079,0.99
745080,0.91
745081,0.13
745082,0.95
745083,0.95
745084,0.47
745085,0.95
745086,0.95
745087,0.99
745088,0.95
745089,0.88
745090,0.95
745091,0.99
745092,0.61
745093,0.99
745094,0.95
745095,0.99
745096,0.13
745097,0.82
745098,0.95
745099,0.91
745100,0.95
745101,0.82
745102,0.99
745103,0.99
745104,0.99
745105,0.95
745106,0.95
745107,0.99
745108,0.82
745109,0.87
745110,0.99
745111,0.79
745112,0.99
745113,0.99
745114,0.95
745115,0.91
745116,0.91
745117,0.87
745118,0.82
745119,0.82
745120,0.91
745121,0.87
745122,0.95
745123,0.95
745124,0.87
745125,0.95
745126,0.0
745127,0.88
745128,0.99
745129,0.91
745130,0.99
745131,0.91
745132,0.14
745133,0.87
745134,0.99
745135,0.87
745136,0.99
745137,0.82
745138,0.91
745139,0.95
745140,0.95
745141,0.99
745142,0.95
745143,0.95
745144,0.95
745145,0.99
745146,0.99
745147,0.99
745148,0.91
745149,0.91
745150,0.82
745151,0.91
745152,0.91
745153,0.95
745154,0.95
745155,0.88
745156,0.99
745157,0.95
745158,0.91
745159,0.95
745160,0.79
745161,0.99
745162,0.95
745163,0.87
745164,0.99
745165,0.95
745166,0.87
745167,0.99
745168,0.79
745169,0.95
745170,0.99
745171,0.95
745172,0.05
745173,0.99
745174,0.79
745175,0.82
745176,0.91
745177,0.99
745178,0.82
745179,0.99
745180,0.99
745181,0.13
745182,0.87
745183,0.79
745184,0.91
745185,0.95
745186,0.99
745187,0.99
745188,0.13
745189,0.95
745190,0.91
745191,0.13
745192,0.95
745193,0.95
745194,0.82
745195,0.99
745196,0.99
745197,0.99
745198,0.91
745199,0.99
745200,0.99
745201,0.61
745202,0.99
745203,0.19
745204,0.47
745205,0.95
745206,0.47
745207,0.91
745208,0.99
745209,0.99
745210,0.99
745211,0.66
745212,0.95
745213,0.95
745214,0.82
745215,0.95
745216,0.87
745217,0.87
745218,0.99
745219,0.91
745220,0.91
745221,0.99
745222,0.95
745223,0.88
745224,0.87
745225,0.91
745226,0.91
745227,0.95
745228,0.95
745229,0.99
745230,0.95
745231,0.99
745232,0.99
745233,0.61
745234,0.99
745235,0.01
745236,0.66
745237,0.79
745238,0.91
745239,0.99
745240,0.73
745241,0.95
745242,0.95
745243,0.99
745244,0.99
745245,0.91
745246,0.66
745247,0.88
745248,0.91
745249,0.61
745250,0.0
745251,0.87
745252,0.99
745253,0.99
745254,0.95
745255,0.91
745256,0.01
745257,0.82
745258,0.87
745259,0.91
745260,0.88
745261,0.87
745262,0.99
745263,0.99
745264,0.95
745265,0.87
745266,0.73
745267,0.99
745268,0.25
745269,0.99
745270,0.99
745271,0.88
745272,0.99
745273,0.82
745274,0.91
745275,0.95
745276,0.99
745277,0.95
745278,0.99
745279,0.85
745280,0.01
745281,0.91
745282,0.99
745283,0.87
745284,0.95
745285,0.61
745286,0.95
745287,0.95
745288,0.95
745289,0.91
745290,0.95
745291,0.79
745292,0.01
745293,0.87
745294,0.82
745295,0.99
745296,0.02
745297,0.95
745298,0.95
745299,0.95
745300,0.95
745301,0.99
745302,0.99
745303,0.95
745304,0.99
745305,0.99
745306,0.99
745307,0.0
745308,0.95
745309,0.95
745310,0.95
745311,0.95
745312,0.47
745313,0.87
745314,0.82
745315,0.95
745316,0.95
745317,0.61
745318,0.91
745319,0.73
745320,0.0
745321,0.95
745322,0.91
745323,0.19
745324,0.95
745325,0.95
745326,0.82
745327,0.99
745328,0.95
745329,0.95
745330,0.01
745331,0.32
745332,0.91
745333,0.87
745334,0.99
745335,0.99
745336,0.85
745337,0.95
745338,0.91
745339,0.99
745340,0.05
745341,0.88
745342,0.91
745343,0.95
745344,0.95
745345,0.91
745346,0.18
745347,0.87
745348,0.95
745349,0.82
745350,0.05
745351,0.82
745352,0.99
745353,0.14
745354,0.61
745355,0.99
745356,0.66
745357,0.87
745358,0.91
745359,0.95
745360,0.66
745361,0.99
745362,0.99
745363,0.95
745364,0.88
745365,0.91
745366,0.95
745367,0.47
745368,0.61
745369,0.99
745370,0.01
745371,0.79
745372,0.95
745373,0.87
745374,0.99
745375,0.99
745376,0.79
745377,0.95
745378,0.61
745379,0.95
745380,0.95
745381,0.79
745382,0.79
745383,0.95
745384,0.99
745385,0.95
745386,0.61
745387,0.99
745388,0.66
745389,0.99
745390,0.02
745391,0.87
745392,0.99
745393,0.95
745394,0.91
745395,0.99
745396,0.61
745397,0.99
745398,0.99
745399,0.82
745400,0.99
745401,0.91
745402,0.0
745403,0.99
745404,0.99
745405,0.95
745406,0.01
745407,0.91
745408,0.61
745409,0.99
745410,0.0
745411,0.99
745412,0.87
745413,0.79
745414,0.47
745415,0.99
745416,0.95
745417,0.95
745418,0.87
745419,0.99
745420,0.0
745421,0.14
745422,0.99
745423,0.99
745424,0.05
745425,0.02
745426,0.82
745427,0.99
745428,0.91
745429,0.82
745430,0.95
745431,0.91
745432,0.91
745433,0.01
745434,0.99
745435,0.99
745436,0.99
745437,0.95
745438,0.95
745439,0.91
745440,0.02
745441,0.47
745442,0.99
745443,0.79
745444,0.61
745445,0.91
745446,0.01
745447,0.95
745448,0.95
745449,0.99
745450,0.99
745451,0.99
745452,0.99
745453,0.91
745454,0.95
745455,0.79
745456,0.91
745457,0.32
745458,0.99
745459,0.99
745460,0.79
745461,0.99
745462,0.95
745463,0.0
745464,0.02
745465,0.87
745466,0.99
745467,0.01
745468,0.79
745469,0.0
745470,0.95
745471,0.87
745472,0.99
745473,0.87
745474,0.99
745475,0.99
745476,0.95
745477,0.88
745478,0.67
745479,0.99
745480,0.99
745481,0.61
745482,0.95
745483,0.99
745484,0.82
745485,0.95
745486,0.87
745487,0.95
745488,0.99
745489,0.99
745490,0.05
745491,0.66
745492,0.0
745493,0.99
745494,0.88
745495,0.73
745496,0.28
745497,0.95
745498,0.95
745499,0.95
745500,0.79
745501,0.99
745502,0.14
745503,0.95
745504,0.82
745505,0.99
745506,0.91
745507,0.61
745508,0.95
745509,0.95
745510,0.99
745511,0.95
745512,0.95
745513,0.61
745514,0.91
745515,0.67
745516,0.95
745517,0.13
745518,0.91
745519,0.95
745520,0.0
745521,0.47
745522,0.03
745523,0.47
745524,0.95
745525,0.87
745526,0.95
745527,0.87
745528,0.82
745529,0.95
745530,0.95
745531,0.99
745532,0.91
745533,0.91
745534,0.99
745535,0.99
745536,0.61
745537,0.66
745538,0.66
745539,0.99
745540,0.88
745541,0.66
745542,0.95
745543,0.95
745544,0.61
745545,0.99
745546,0.95
745547,0.01
745548,0.95
745549,0.99
745550,0.99
745551,0.95
745552,0.99
745553,0.95
745554,0.99
745555,0.56
745556,0.95
745557,0.95
745558,0.99
745559,0.99
745560,0.87
745561,0.39
745562,0.95
745563,0.91
745564,0.99
745565,0.88
745566,0.91
745567,0.87
745568,0.95
745569,0.61
745570,0.39
745571,0.95
745572,0.99
745573,0.61
745574,0.88
745575,0.99
745576,0.95
745577,0.91
745578,0.95
745579,0.82
745580,0.99
745581,0.95
745582,0.91
745583,0.95
745584,0.0
745585,0.91
745586,0.0
745587,0.91
745588,0.95
745589,0.67
745590,0.82
745591,0.73
745592,0.01
745593,0.99
745594,0.0
745595,0.47
745596,0.99
745597,0.99
745598,0.73
745599,0.01
745600,0.95
745601,0.88
745602,0.95
745603,0.79
745604,0.91
745605,0.87
745606,0.95
745607,0.61
745608,0.99
745609,0.91
745610,0.47
745611,0.02
745612,0.99
745613,0.87
745614,0.88
745615,0.88
745616,0.95
745617,0.99
745618,0.02
745619,0.95
745620,0.91
745621,0.0
745622,0.91
745623,0.95
745624,0.99
745625,0.99
745626,0.88
745627,0.99
745628,0.95
745629,0.99
745630,0.99
745631,0.95
745632,0.87
745633,0.95
745634,0.91
745635,0.88
745636,0.11
745637,0.61
745638,0.79
745639,0.0
745640,0.99
745641,0.95
745642,0.91
745643,0.79
745644,0.99
745645,0.66
745646,0.01
745647,0.91
745648,0.79
745649,0.95
745650,0.95
745651,0.79
745652,0.82
745653,0.99
745654,0.99
745655,0.91
745656,0.79
745657,0.95
745658,0.99
745659,0.99
745660,0.61
745661,0.87
745662,0.91
745663,0.79
745664,0.99
745665,0.95
745666,0.87
745667,0.01
745668,0.91
745669,0.99
745670,0.87
745671,0.99
745672,0.95
745673,0.91
745674,0.87
745675,0.95
745676,0.91
745677,0.95
745678,0.91
745679,0.4
745680,0.79
745681,0.82
745682,0.66
745683,0.95
745684,0.95
745685,0.87
745686,0.99
745687,0.99
745688,0.99
745689,0.91
745690,0.95
745691,0.82
745692,0.61
745693,0.01
745694,0.95
745695,0.99
745696,0.95
745697,0.13
745698,0.99
745699,0.82
745700,0.95
745701,0.87
745702,0.95
745703,0.14
745704,0.99
745705,0.87
745706,0.95
745707,0.99
745708,0.95
745709,0.47
745710,0.79
745711,0.0
745712,0.99
745713,0.82
745714,0.99
745715,0.99
745716,0.87
745717,0.95
745718,0.95
745719,0.95
745720,0.91
745721,0.99
745722,0.99
745723,0.79
745724,0.99
745725,0.99
745726,0.86
745727,0.66
745728,0.87
745729,0.87
745730,0.91
745731,0.91
745732,0.25
745733,0.01
745734,0.87
745735,0.01
745736,0.95
745737,0.99
745738,0.61
745739,0.61
745740,0.47
745741,0.95
745742,0.95
745743,0.95
745744,0.47
745745,0.4
745746,0.79
745747,0.82
745748,0.91
745749,0.87
745750,0.66
745751,0.95
745752,0.82
745753,0.95
745754,0.99
745755,0.61
745756,0.91
745757,0.99
745758,0.61
745759,0.95
745760,0.0
745761,0.95
745762,0.82
745763,0.95
745764,0.95
745765,0.87
745766,0.95
745767,0.61
745768,0.99
745769,0.99
745770,0.99
745771,0.61
745772,0.95
745773,0.99
745774,0.99
745775,0.01
745776,0.53
745777,0.91
745778,0.99
745779,0.91
745780,0.95
745781,0.79
745782,0.99
745783,0.95
745784,0.91
745785,0.95
745786,0.99
745787,0.91
745788,0.87
745789,0.95
745790,0.95
745791,0.02
745792,0.87
745793,0.0
745794,0.02
745795,0.95
745796,0.95
745797,0.99
745798,0.91
745799,0.91
745800,0.0
745801,0.95
745802,0.79
745803,0.99
745804,0.95
745805,0.88
745806,0.99
745807,0.87
745808,0.99
745809,0.95
745810,0.0
745811,0.99
745812,0.95
745813,0.99
745814,0.82
745815,0.91
745816,0.88
745817,0.95
745818,0.99
745819,0.99
745820,0.95
745821,0.47
745822,0.95
745823,0.66
745824,0.82
745825,0.03
745826,0.88
745827,0.0
745828,0.99
745829,0.95
745830,0.95
745831,0.88
745832,0.99
745833,0.66
745834,0.01
745835,0.95
745836,0.95
745837,0.95
745838,0.01
745839,0.79
745840,0.91
745841,0.0
745842,0.95
745843,0.66
745844,0.87
745845,0.95
745846,0.95
745847,0.47
745848,0.01
745849,0.95
745850,0.4
745851,0.91
745852,0.91
745853,0.99
745854,0.95
745855,0.95
745856,0.87
745857,0.47
745858,0.91
745859,0.87
745860,0.79
745861,0.99
745862,0.95
745863,0.99
745864,0.87
745865,0.95
745866,0.95
745867,0.99
745868,0.99
745869,0.99
745870,0.95
745871,0.99
745872,0.87
745873,0.01
745874,0.79
745875,0.61
745876,0.87
745877,0.95
745878,0.66
745879,0.87
745880,0.61
745881,0.01
745882,0.99
745883,0.61
745884,0.91
745885,0.99
745886,0.99
745887,0.91
745888,0.87
745889,0.95
745890,0.99
745891,0.05
745892,0.95
745893,0.06
745894,0.87
745895,0.11
745896,0.02
745897,0.95
745898,0.95
745899,0.99
745900,0.99
745901,0.95
745902,0.91
745903,0.99
745904,0.95
745905,0.91
745906,0.95
745907,0.61
745908,0.79
745909,0.01
745910,0.87
745911,0.91
745912,0.91
745913,0.95
745914,0.95
745915,0.95
745916,0.91
745917,0.87
745918,0.82
745919,0.87
745920,0.95
745921,0.82
745922,0.14
745923,0.95
745924,0.99
745925,0.91
745926,0.91
745927,0.87
745928,0.95
