id,loan_paid_back
690149,0.99
690150,1.0
690151,1.0
690152,0.95
690153,0.99
690154,0.99
690155,0.79
690156,0.95
690157,0.99
690158,0.0025
690159,0.85
690160,0.94
690161,0.98
690162,0.98
690163,0.94
690164,0.93
690165,0.83
690166,0.67
690167,0.55
690168,0.99
690169,0.85
690170,0.93
690171,0.97
690172,0.99
690173,0.031
690174,0.6
690175,0.89
690176,0.58
690177,0.83
690178,0.85
690179,0.97
690180,0.93
690181,0.97
690182,0.94
690183,0.81
690184,0.91
690185,0.93
690186,0.94
690187,0.0
690188,0.97
690189,0.87
690190,0.94
690191,0.94
690192,0.97
690193,1.0
690194,0.85
690195,0.99
690196,0.18
690197,0.95
690198,0.99
690199,1.0
690200,0.0098
690201,0.96
690202,0.5
690203,0.79
690204,0.93
690205,0.98
690206,0.039
690207,0.99
690208,0.98
690209,0.98
690210,1.0
690211,1.0
690212,0.58
690213,0.94
690214,0.94
690215,0.6
690216,0.0072
690217,0.55
690218,0.94
690219,0.92
690220,0.42
690221,0.039
690222,0.99
690223,0.99
690224,0.99
690225,0.98
690226,0.96
690227,1.0
690228,0.85
690229,0.01
690230,1.0
690231,0.01
690232,0.01
690233,0.99
690234,1.0
690235,0.98
690236,0.92
690237,1.0
690238,0.85
690239,1.0
690240,0.58
690241,0.98
690242,0.92
690243,1.0
690244,0.94
690245,1.0
690246,0.98
690247,0.28
690248,0.002
690249,0.89
690250,0.0072
690251,0.6
690252,0.68
690253,0.89
690254,0.91
690255,0.99
690256,0.99
690257,0.96
690258,0.0098
690259,0.97
690260,0.049
690261,0.43
690262,0.97
690263,0.93
690264,0.97
690265,0.24
690266,1.0
690267,0.76
690268,0.94
690269,0.85
690270,0.58
690271,0.88
690272,0.88
690273,0.95
690274,0.99
690275,0.94
690276,0.018
690277,0.85
690278,0.00013
690279,0.99
690280,0.93
690281,0.94
690282,0.088
690283,0.98
690284,0.87
690285,0.99
690286,0.94
690287,0.002
690288,0.88
690289,0.99
690290,0.93
690291,0.89
690292,0.74
690293,0.99
690294,0.99
690295,0.92
690296,0.94
690297,0.96
690298,0.94
690299,0.018
690300,0.94
690301,0.76
690302,0.98
690303,0.9
690304,0.82
690305,0.0
690306,0.95
690307,0.94
690308,0.92
690309,0.99
690310,0.89
690311,0.87
690312,0.88
690313,0.94
690314,0.99
690315,0.86
690316,0.13
690317,1.0
690318,0.99
690319,0.96
690320,0.86
690321,0.3
690322,0.83
690323,0.93
690324,1.0
690325,1.0
690326,0.0098
690327,0.99
690328,0.91
690329,0.0037
690330,0.99
690331,0.99
690332,0.99
690333,0.86
690334,1.0
690335,0.89
690336,0.87
690337,0.002
690338,0.99
690339,0.92
690340,0.98
690341,1.0
690342,1.0
690343,0.89
690344,0.13
690345,0.17
690346,0.0072
690347,0.99
690348,0.94
690349,0.43
690350,0.89
690351,0.76
690352,0.92
690353,0.99
690354,0.00013
690355,0.99
690356,0.85
690357,0.85
690358,0.00013
690359,0.46
690360,0.96
690361,0.99
690362,0.6
690363,0.99
690364,0.99
690365,0.94
690366,0.17
690367,0.97
690368,0.79
690369,0.98
690370,0.42
690371,0.94
690372,0.99
690373,0.98
690374,0.99
690375,0.0041
690376,0.67
690377,0.96
690378,0.97
690379,0.97
690380,0.99
690381,0.97
690382,0.92
690383,0.96
690384,0.00013
690385,0.00013
690386,0.99
690387,0.99
690388,0.94
690389,0.91
690390,0.92
690391,0.94
690392,0.94
690393,0.0098
690394,0.99
690395,0.98
690396,0.98
690397,0.99
690398,0.83
690399,0.85
690400,0.95
690401,0.95
690402,0.99
690403,0.89
690404,0.99
690405,0.0098
690406,0.95
690407,0.92
690408,0.99
690409,0.94
690410,0.98
690411,0.97
690412,0.95
690413,0.99
690414,0.98
690415,0.94
690416,0.74
690417,0.01
690418,0.98
690419,0.0
690420,0.37
690421,0.76
690422,0.97
690423,0.83
690424,0.98
690425,0.98
690426,0.97
690427,0.86
690428,0.071
690429,0.99
690430,0.96
690431,0.16
690432,0.92
690433,0.99
690434,1.0
690435,0.91
690436,0.91
690437,0.99
690438,0.93
690439,0.13
690440,0.6
690441,0.99
690442,0.93
690443,0.0098
690444,0.94
690445,1.0
690446,1.0
690447,0.85
690448,0.99
690449,0.002
690450,0.98
690451,0.86
690452,0.83
690453,0.0079
690454,0.94
690455,0.93
690456,0.76
690457,0.002
690458,0.99
690459,0.93
690460,0.93
690461,0.01
690462,1.0
690463,0.24
690464,0.99
690465,0.93
690466,0.99
690467,0.97
690468,0.83
690469,0.89
690470,0.86
690471,0.94
690472,0.0098
690473,0.98
690474,0.97
690475,0.94
690476,0.86
690477,0.85
690478,0.95
690479,0.98
690480,0.34
690481,0.98
690482,0.97
690483,0.99
690484,0.81
690485,0.056
690486,1.0
690487,0.89
690488,0.97
690489,0.98
690490,0.94
690491,0.91
690492,0.9
690493,0.99
690494,0.99
690495,0.95
690496,0.85
690497,0.76
690498,0.96
690499,0.97
690500,0.83
690501,0.01
690502,0.94
690503,0.9
690504,0.87
690505,0.83
690506,0.86
690507,0.89
690508,0.99
690509,0.95
690510,0.99
690511,0.99
690512,0.87
690513,1.0
690514,0.97
690515,0.98
690516,0.65
690517,1.0
690518,0.87
690519,0.78
690520,0.88
690521,0.0
690522,0.67
690523,0.01
690524,0.58
690525,0.92
690526,0.88
690527,0.95
690528,0.55
690529,0.96
690530,0.92
690531,0.91
690532,1.0
690533,0.0041
690534,0.93
690535,0.93
690536,0.88
690537,0.94
690538,0.85
690539,0.00013
690540,1.0
690541,0.92
690542,1.0
690543,0.00013
690544,0.78
690545,0.85
690546,0.91
690547,0.93
690548,0.98
690549,0.87
690550,0.99
690551,0.99
690552,0.011
690553,0.85
690554,0.98
690555,0.95
690556,0.0041
690557,0.0098
690558,0.83
690559,0.96
690560,0.97
690561,0.94
690562,0.85
690563,0.99
690564,0.97
690565,1.0
690566,0.99
690567,0.89
690568,0.93
690569,0.92
690570,0.85
690571,1.0
690572,0.94
690573,0.58
690574,0.0
690575,0.92
690576,0.91
690577,0.58
690578,0.76
690579,0.99
690580,0.85
690581,0.99
690582,0.97
690583,0.99
690584,0.85
690585,0.99
690586,0.94
690587,0.91
690588,0.01
690589,0.99
690590,0.99
690591,0.99
690592,0.8
690593,0.63
690594,0.91
690595,0.074
690596,0.0098
690597,0.97
690598,0.99
690599,0.67
690600,0.97
690601,0.94
690602,0.88
690603,0.99
690604,0.002
690605,0.91
690606,0.69
690607,0.99
690608,0.99
690609,1.0
690610,0.74
690611,0.93
690612,0.88
690613,0.031
690614,0.6
690615,0.0098
690616,0.95
690617,0.041
690618,0.98
690619,0.99
690620,0.79
690621,0.76
690622,0.85
690623,0.94
690624,0.76
690625,0.99
690626,0.96
690627,0.91
690628,0.0072
690629,0.94
690630,0.83
690631,0.97
690632,0.96
690633,0.94
690634,0.94
690635,0.92
690636,0.85
690637,0.87
690638,0.0098
690639,0.67
690640,0.53
690641,0.99
690642,0.98
690643,0.97
690644,0.93
690645,0.97
690646,0.99
690647,0.76
690648,0.98
690649,1.0
690650,0.91
690651,0.97
690652,0.95
690653,0.97
690654,1.0
690655,1.0
690656,0.018
690657,0.97
690658,0.018
690659,0.95
690660,0.6
690661,0.85
690662,0.99
690663,0.5
690664,0.0069
690665,0.024
690666,0.89
690667,0.00013
690668,0.89
690669,0.88
690670,0.93
690671,0.97
690672,0.93
690673,0.2
690674,0.37
690675,0.96
690676,0.97
690677,0.99
690678,0.97
690679,0.87
690680,0.58
690681,1.0
690682,0.93
690683,0.98
690684,0.031
690685,0.99
690686,0.95
690687,0.91
690688,0.92
690689,0.00013
690690,0.98
690691,1.0
690692,0.94
690693,0.99
690694,0.98
690695,0.91
690696,0.85
690697,0.98
690698,1.0
690699,0.91
690700,0.99
690701,0.26
690702,0.99
690703,0.99
690704,0.42
690705,0.42
690706,0.74
690707,0.89
690708,0.91
690709,0.01
690710,0.98
690711,0.92
690712,0.76
690713,0.94
690714,0.95
690715,0.87
690716,0.95
690717,0.95
690718,0.95
690719,0.82
690720,0.99
690721,1.0
690722,0.89
690723,0.99
690724,0.89
690725,0.88
690726,0.92
690727,0.96
690728,0.87
690729,0.91
690730,0.83
690731,0.98
690732,0.024
690733,0.58
690734,0.68
690735,0.79
690736,0.89
690737,0.0025
690738,0.99
690739,1.0
690740,0.95
690741,0.85
690742,0.0076
690743,0.73
690744,0.99
690745,1.0
690746,0.0041
690747,0.89
690748,0.97
690749,0.00013
690750,0.97
690751,0.0098
690752,0.98
690753,0.73
690754,1.0
690755,0.85
690756,0.5
690757,0.98
690758,0.99
690759,0.99
690760,0.0098
690761,0.62
690762,0.049
690763,0.031
690764,0.7
690765,0.89
690766,0.8
690767,0.96
690768,0.91
690769,0.99
690770,0.93
690771,0.98
690772,0.97
690773,0.98
690774,0.94
690775,0.58
690776,0.8
690777,0.94
690778,0.00013
690779,0.6
690780,0.99
690781,0.94
690782,0.53
690783,0.031
690784,0.59
690785,0.67
690786,0.00013
690787,0.88
690788,0.99
690789,1.0
690790,0.73
690791,0.8
690792,0.95
690793,0.86
690794,0.99
690795,0.93
690796,0.056
690797,0.99
690798,0.73
690799,0.86
690800,0.99
690801,0.92
690802,0.89
690803,0.85
690804,0.85
690805,0.91
690806,0.97
690807,0.99
690808,0.94
690809,0.97
690810,0.83
690811,0.96
690812,0.91
690813,0.0079
690814,0.94
690815,0.89
690816,0.59
690817,0.99
690818,0.96
690819,0.99
690820,0.94
690821,1.0
690822,0.99
690823,0.92
690824,0.88
690825,0.91
690826,0.55
690827,0.99
690828,0.99
690829,0.91
690830,0.85
690831,1.0
690832,0.99
690833,0.17
690834,1.0
690835,0.76
690836,0.88
690837,0.99
690838,0.99
690839,0.97
690840,0.88
690841,0.88
690842,1.0
690843,0.98
690844,0.98
690845,0.99
690846,0.44
690847,0.0098
690848,0.99
690849,0.3
690850,0.99
690851,0.58
690852,0.93
690853,1.0
690854,0.93
690855,0.0
690856,1.0
690857,0.95
690858,0.73
690859,0.94
690860,0.0041
690861,0.93
690862,0.99
690863,0.92
690864,0.97
690865,0.13
690866,0.97
690867,0.94
690868,0.67
690869,0.95
690870,0.002
690871,0.58
690872,0.99
690873,0.99
690874,0.049
690875,1.0
690876,0.79
690877,0.0069
690878,0.69
690879,0.96
690880,0.99
690881,0.94
690882,0.86
690883,0.58
690884,0.99
690885,0.58
690886,0.98
690887,1.0
690888,0.94
690889,0.93
690890,0.55
690891,0.92
690892,0.76
690893,0.99
690894,0.76
690895,0.92
690896,0.5
690897,0.89
690898,1.0
690899,0.6
690900,0.93
690901,0.97
690902,1.0
690903,0.99
690904,0.42
690905,0.98
690906,0.83
690907,0.97
690908,0.93
690909,0.91
690910,0.99
690911,0.6
690912,0.98
690913,0.89
690914,0.99
690915,0.99
690916,0.3
690917,0.76
690918,0.93
690919,0.58
690920,0.94
690921,0.79
690922,0.79
690923,0.94
690924,0.99
690925,0.002
690926,0.99
690927,0.99
690928,0.97
690929,0.91
690930,0.96
690931,0.94
690932,0.91
690933,0.76
690934,0.93
690935,0.002
690936,0.0098
690937,1.0
690938,0.94
690939,0.7
690940,0.99
690941,1.0
690942,0.93
690943,0.94
690944,0.67
690945,0.79
690946,0.98
690947,0.94
690948,0.96
690949,0.98
690950,0.99
690951,0.53
690952,0.96
690953,0.99
690954,0.67
690955,0.98
690956,1.0
690957,0.98
690958,0.99
690959,0.88
690960,0.85
690961,0.67
690962,0.86
690963,0.81
690964,0.97
690965,0.89
690966,0.13
690967,0.96
690968,0.98
690969,0.99
690970,0.99
690971,0.88
690972,0.74
690973,0.94
690974,1.0
690975,0.58
690976,0.97
690977,0.78
690978,0.74
690979,0.99
690980,0.71
690981,0.95
690982,0.99
690983,0.93
690984,0.98
690985,0.91
690986,0.91
690987,0.55
690988,0.99
690989,0.94
690990,0.0098
690991,0.91
690992,0.92
690993,0.01
690994,0.58
690995,0.58
690996,0.85
690997,0.01
690998,0.95
690999,0.93
691000,0.98
691001,0.97
691002,1.0
691003,0.88
691004,0.95
691005,0.97
691006,0.91
691007,0.022
691008,0.78
691009,0.99
691010,1.0
691011,0.94
691012,0.97
691013,0.002
691014,0.0072
691015,0.0098
691016,0.98
691017,0.85
691018,0.99
691019,0.7
691020,0.97
691021,0.97
691022,0.91
691023,0.92
691024,0.97
691025,0.94
691026,0.0072
691027,0.93
691028,1.0
691029,0.99
691030,0.00013
691031,0.79
691032,0.99
691033,0.99
691034,0.98
691035,0.91
691036,0.99
691037,0.93
691038,0.01
691039,0.92
691040,0.91
691041,0.79
691042,0.99
691043,1.0
691044,0.94
691045,0.99
691046,0.87
691047,0.85
691048,0.022
691049,0.74
691050,0.87
691051,0.93
691052,0.94
691053,0.002
691054,0.7
691055,0.077
691056,0.89
691057,0.88
691058,0.91
691059,0.99
691060,0.93
691061,0.99
691062,0.031
691063,1.0
691064,0.99
691065,1.0
691066,0.99
691067,0.99
691068,0.00013
691069,0.99
691070,0.85
691071,0.2
691072,0.95
691073,0.022
691074,0.89
691075,0.94
691076,0.97
691077,0.95
691078,0.96
691079,0.99
691080,0.98
691081,0.99
691082,0.92
691083,0.95
691084,0.88
691085,0.95
691086,0.56
691087,0.99
691088,0.055
691089,0.00013
691090,0.99
691091,1.0
691092,0.95
691093,0.91
691094,0.017
691095,0.99
691096,1.0
691097,0.83
691098,0.99
691099,0.99
691100,0.97
691101,0.97
691102,0.031
691103,0.99
691104,0.74
691105,1.0
691106,1.0
691107,0.64
691108,0.99
691109,0.58
691110,0.95
691111,0.69
691112,0.88
691113,0.94
691114,0.99
691115,0.91
691116,0.94
691117,0.99
691118,0.94
691119,0.45
691120,0.95
691121,0.98
691122,0.74
691123,0.68
691124,0.74
691125,0.81
691126,0.29
691127,0.93
691128,0.88
691129,0.99
691130,0.97
691131,0.74
691132,0.99
691133,0.69
691134,0.91
691135,0.98
691136,0.85
691137,0.87
691138,0.97
691139,0.95
691140,0.0
691141,1.0
691142,0.91
691143,0.055
691144,0.6
691145,0.87
691146,0.94
691147,0.69
691148,0.99
691149,0.76
691150,0.99
691151,0.99
691152,0.99
691153,0.94
691154,0.74
691155,0.24
691156,0.69
691157,0.9
691158,0.58
691159,0.55
691160,0.99
691161,0.88
691162,0.0098
691163,0.83
691164,0.94
691165,0.85
691166,0.86
691167,0.2
691168,0.94
691169,0.87
691170,0.58
691171,1.0
691172,0.011
691173,0.97
691174,0.33
691175,0.59
691176,1.0
691177,0.83
691178,0.98
691179,0.89
691180,0.8
691181,0.85
691182,0.87
691183,0.94
691184,1.0
691185,0.97
691186,0.98
691187,0.83
691188,0.97
691189,0.94
691190,1.0
691191,0.99
691192,0.99
691193,0.87
691194,0.077
691195,0.97
691196,0.87
691197,0.97
691198,0.95
691199,0.4
691200,0.92
691201,0.45
691202,0.97
691203,1.0
691204,0.55
691205,0.99
691206,0.93
691207,0.94
691208,0.55
691209,0.91
691210,0.94
691211,0.99
691212,0.68
691213,0.95
691214,0.97
691215,1.0
691216,1.0
691217,1.0
691218,0.83
691219,0.74
691220,0.93
691221,0.96
691222,0.94
691223,0.85
691224,0.85
691225,0.93
691226,0.27
691227,0.94
691228,0.78
691229,0.99
691230,0.018
691231,0.98
691232,0.7
691233,0.88
691234,0.98
691235,0.0
691236,0.97
691237,0.97
691238,0.98
691239,0.99
691240,0.95
691241,0.99
691242,0.85
691243,0.97
691244,0.97
691245,0.97
691246,0.93
691247,0.93
691248,0.94
691249,0.95
691250,0.43
691251,0.99
691252,0.84
691253,0.96
691254,0.011
691255,0.91
691256,0.99
691257,0.94
691258,0.94
691259,0.88
691260,0.88
691261,0.0041
691262,0.99
691263,0.89
691264,0.99
691265,0.98
691266,0.97
691267,0.67
691268,0.93
691269,0.99
691270,0.018
691271,0.98
691272,1.0
691273,0.67
691274,0.0098
691275,0.98
691276,1.0
691277,0.0041
691278,0.94
691279,0.00013
691280,1.0
691281,0.89
691282,0.88
691283,0.93
691284,0.99
691285,0.85
691286,0.37
691287,0.99
691288,0.88
691289,0.017
691290,0.97
691291,0.011
691292,0.94
691293,0.0098
691294,1.0
691295,0.95
691296,0.74
691297,0.63
691298,0.99
691299,0.95
691300,0.88
691301,0.94
691302,0.89
691303,0.98
691304,0.00013
691305,0.87
691306,0.88
691307,0.99
691308,0.93
691309,1.0
691310,0.85
691311,0.76
691312,0.98
691313,0.97
691314,0.85
691315,0.55
691316,0.97
691317,1.0
691318,0.87
691319,0.093
691320,0.85
691321,1.0
691322,1.0
691323,1.0
691324,0.95
691325,0.0
691326,0.99
691327,0.97
691328,0.99
691329,1.0
691330,0.93
691331,0.92
691332,0.98
691333,0.0072
691334,0.64
691335,0.99
691336,0.76
691337,0.88
691338,0.93
691339,0.79
691340,0.99
691341,0.74
691342,0.81
691343,0.98
691344,0.0041
691345,0.83
691346,0.98
691347,0.99
691348,1.0
691349,0.56
691350,0.99
691351,0.91
691352,0.85
691353,1.0
691354,0.00013
691355,0.81
691356,0.97
691357,0.98
691358,0.76
691359,0.64
691360,0.93
691361,0.00013
691362,0.031
691363,0.0
691364,0.93
691365,0.92
691366,0.99
691367,1.0
691368,0.73
691369,0.99
691370,0.98
691371,0.039
691372,0.97
691373,0.88
691374,0.99
691375,0.83
691376,0.88
691377,0.99
691378,0.58
691379,0.96
691380,0.98
691381,0.6
691382,0.97
691383,0.97
691384,1.0
691385,0.53
691386,0.99
691387,0.98
691388,0.99
691389,1.0
691390,0.99
691391,0.88
691392,0.97
691393,0.94
691394,0.95
691395,0.97
691396,0.96
691397,0.81
691398,0.0
691399,0.039
691400,0.91
691401,0.96
691402,0.69
691403,0.95
691404,0.99
691405,0.97
691406,0.049
691407,0.94
691408,0.99
691409,0.96
691410,0.99
691411,0.095
691412,0.99
691413,0.002
691414,0.91
691415,0.98
691416,0.98
691417,0.87
691418,0.58
691419,0.67
691420,0.0032
691421,1.0
691422,0.95
691423,0.42
691424,0.92
691425,0.00013
691426,0.68
691427,0.01
691428,0.93
691429,0.98
691430,0.53
691431,1.0
691432,0.79
691433,0.99
691434,0.99
691435,0.93
691436,0.9
691437,0.93
691438,0.002
691439,0.99
691440,0.99
691441,1.0
691442,0.87
691443,0.85
691444,0.98
691445,0.99
691446,0.99
691447,0.88
691448,0.94
691449,0.98
691450,0.96
691451,0.99
691452,0.87
691453,0.92
691454,0.99
691455,0.92
691456,0.73
691457,0.97
691458,0.99
691459,0.37
691460,0.91
691461,0.92
691462,0.87
691463,1.0
691464,0.91
691465,0.99
691466,0.85
691467,0.96
691468,0.99
691469,0.93
691470,0.15
691471,0.97
691472,0.97
691473,1.0
691474,0.95
691475,0.58
691476,0.98
691477,0.74
691478,0.01
691479,0.69
691480,0.002
691481,0.85
691482,0.031
691483,0.36
691484,0.94
691485,0.99
691486,0.93
691487,0.82
691488,0.96
691489,0.62
691490,0.91
691491,0.83
691492,0.98
691493,0.85
691494,0.65
691495,0.00013
691496,0.83
691497,0.79
691498,0.89
691499,0.93
691500,1.0
691501,0.8
691502,0.91
691503,0.0
691504,0.95
691505,1.0
691506,0.94
691507,0.97
691508,0.94
691509,0.88
691510,0.97
691511,0.97
691512,0.6
691513,0.99
691514,0.97
691515,0.99
691516,0.97
691517,0.58
691518,0.97
691519,0.74
691520,0.88
691521,0.94
691522,0.99
691523,0.99
691524,0.93
691525,0.42
691526,1.0
691527,0.58
691528,0.98
691529,0.0098
691530,0.97
691531,0.98
691532,0.76
691533,0.96
691534,0.93
691535,0.67
691536,0.76
691537,0.031
691538,0.94
691539,1.0
691540,0.58
691541,0.83
691542,0.95
691543,0.99
691544,0.91
691545,0.99
691546,0.039
691547,1.0
691548,0.95
691549,0.91
691550,0.99
691551,0.93
691552,0.94
691553,1.0
691554,0.99
691555,0.98
691556,0.97
691557,0.98
691558,0.97
691559,0.0
691560,0.86
691561,0.99
691562,0.88
691563,0.00013
691564,0.98
691565,0.98
691566,0.62
691567,0.99
691568,0.55
691569,0.93
691570,0.84
691571,0.91
691572,0.69
691573,0.94
691574,0.98
691575,0.91
691576,0.0
691577,0.97
691578,0.94
691579,0.83
691580,0.91
691581,1.0
691582,0.99
691583,0.0098
691584,0.83
691585,0.94
691586,0.12
691587,0.98
691588,0.83
691589,0.94
691590,0.81
691591,0.94
691592,0.92
691593,0.95
691594,0.98
691595,0.91
691596,0.99
691597,0.99
691598,0.97
691599,0.88
691600,0.00013
691601,0.99
691602,0.01
691603,0.99
691604,0.99
691605,0.039
691606,0.99
691607,0.83
691608,0.99
691609,0.97
691610,0.0
691611,0.018
691612,0.0
691613,0.97
691614,0.85
691615,0.98
691616,0.71
691617,0.99
691618,0.0098
691619,0.01
691620,0.00013
691621,0.94
691622,0.99
691623,0.94
691624,0.98
691625,0.91
691626,1.0
691627,0.13
691628,0.99
691629,0.99
691630,1.0
691631,1.0
691632,0.99
691633,0.97
691634,0.73
691635,0.0098
691636,0.96
691637,0.99
691638,0.00013
691639,0.85
691640,0.89
691641,0.94
691642,0.94
691643,1.0
691644,0.049
691645,0.97
691646,0.94
691647,0.76
691648,0.74
691649,0.79
691650,0.98
691651,1.0
691652,0.91
691653,0.91
691654,0.031
691655,0.98
691656,0.97
691657,0.00013
691658,0.0041
691659,0.86
691660,0.76
691661,0.94
691662,0.94
691663,0.85
691664,0.85
691665,0.94
691666,0.0037
691667,0.88
691668,0.99
691669,0.85
691670,0.81
691671,0.89
691672,0.93
691673,0.91
691674,0.87
691675,1.0
691676,0.99
691677,0.91
691678,0.94
691679,0.83
691680,0.81
691681,0.89
691682,0.024
691683,0.7
691684,1.0
691685,0.99
691686,0.92
691687,0.99
691688,0.98
691689,0.97
691690,0.91
691691,0.85
691692,0.78
691693,0.98
691694,1.0
691695,1.0
691696,0.98
691697,0.94
691698,1.0
691699,0.93
691700,0.98
691701,0.85
691702,0.99
691703,0.94
691704,0.0037
691705,0.93
691706,0.91
691707,0.94
691708,0.99
691709,0.73
691710,0.98
691711,0.95
691712,0.91
691713,0.83
691714,0.99
691715,0.97
691716,0.82
691717,0.93
691718,0.91
691719,0.86
691720,0.87
691721,0.98
691722,0.85
691723,0.018
691724,0.89
691725,0.97
691726,0.92
691727,0.88
691728,0.87
691729,1.0
691730,0.99
691731,0.031
691732,0.91
691733,0.94
691734,0.97
691735,0.095
691736,0.58
691737,0.97
691738,0.99
691739,0.94
691740,0.92
691741,0.6
691742,0.98
691743,0.88
691744,0.92
691745,0.98
691746,0.99
691747,0.99
691748,0.67
691749,0.011
691750,0.85
691751,0.99
691752,0.99
691753,0.85
691754,0.99
691755,1.0
691756,0.95
691757,0.99
691758,0.01
691759,0.99
691760,0.0098
691761,1.0
691762,1.0
691763,0.94
691764,0.93
691765,0.27
691766,0.97
691767,0.36
691768,0.97
691769,0.0098
691770,0.97
691771,0.99
691772,0.58
691773,0.87
691774,0.78
691775,0.00013
691776,0.85
691777,0.28
691778,0.58
691779,0.68
691780,0.85
691781,0.92
691782,1.0
691783,0.94
691784,0.97
691785,0.96
691786,0.95
691787,0.97
691788,0.97
691789,0.98
691790,0.99
691791,0.99
691792,0.039
691793,0.92
691794,0.97
691795,0.00013
691796,0.37
691797,0.91
691798,0.94
691799,0.58
691800,0.99
691801,0.97
691802,0.95
691803,0.0098
691804,0.69
691805,0.92
691806,1.0
691807,1.0
691808,0.94
691809,0.99
691810,0.0098
691811,1.0
691812,0.94
691813,0.98
691814,0.58
691815,0.93
691816,0.91
691817,0.94
691818,0.94
691819,0.97
691820,0.13
691821,0.95
691822,0.91
691823,0.93
691824,0.81
691825,0.83
691826,0.98
691827,0.88
691828,0.93
691829,0.01
691830,0.59
691831,0.93
691832,0.89
691833,0.63
691834,0.91
691835,0.93
691836,0.99
691837,0.74
691838,0.002
691839,0.63
691840,1.0
691841,0.67
691842,0.68
691843,0.98
691844,0.94
691845,0.78
691846,0.98
691847,0.86
691848,0.97
691849,0.89
691850,0.94
691851,1.0
691852,0.98
691853,0.99
691854,0.83
691855,0.97
691856,0.0098
691857,1.0
691858,0.97
691859,0.98
691860,1.0
691861,0.97
691862,0.68
691863,0.97
691864,0.97
691865,0.15
691866,1.0
691867,0.95
691868,0.98
691869,0.91
691870,0.97
691871,1.0
691872,0.98
691873,0.73
691874,0.87
691875,0.95
691876,0.93
691877,1.0
691878,0.91
691879,0.0098
691880,0.85
691881,0.98
691882,0.93
691883,0.98
691884,0.69
691885,0.79
691886,0.022
691887,0.88
691888,0.002
691889,0.99
691890,0.97
691891,0.98
691892,0.91
691893,0.97
691894,0.94
691895,0.93
691896,0.99
691897,1.0
691898,0.88
691899,0.99
691900,0.85
691901,1.0
691902,0.69
691903,0.99
691904,0.97
691905,0.79
691906,0.018
691907,0.86
691908,0.99
691909,0.76
691910,0.0025
691911,1.0
691912,0.91
691913,0.99
691914,0.97
691915,0.0
691916,0.99
691917,0.039
691918,0.91
691919,0.0098
691920,0.76
691921,0.0041
691922,0.93
691923,0.97
691924,0.00013
691925,0.039
691926,0.76
691927,0.98
691928,0.031
691929,0.59
691930,0.85
691931,0.94
691932,0.97
691933,1.0
691934,0.99
691935,0.91
691936,0.7
691937,0.96
691938,0.99
691939,0.92
691940,0.98
691941,0.039
691942,0.99
691943,0.91
691944,0.81
691945,1.0
691946,1.0
691947,0.96
691948,0.87
691949,0.67
691950,0.83
691951,1.0
691952,0.92
691953,0.92
691954,0.99
691955,0.031
691956,0.94
691957,0.97
691958,0.98
691959,0.5
691960,0.01
691961,1.0
691962,0.68
691963,1.0
691964,0.98
691965,0.0
691966,0.99
691967,0.93
691968,0.99
691969,0.93
691970,0.93
691971,0.018
691972,0.74
691973,0.011
691974,0.99
691975,0.88
691976,0.45
691977,0.99
691978,0.89
691979,0.76
691980,0.88
691981,1.0
691982,1.0
691983,0.99
691984,0.98
691985,0.86
691986,0.98
691987,0.011
691988,0.97
691989,0.99
691990,0.011
691991,0.88
691992,0.81
691993,0.99
691994,0.98
691995,0.91
691996,0.92
691997,0.94
691998,0.91
691999,0.92
692000,0.86
692001,0.99
692002,0.98
692003,0.36
692004,0.99
692005,0.94
692006,0.58
692007,0.92
692008,0.69
692009,0.92
692010,0.76
692011,0.98
692012,0.42
692013,0.96
692014,0.94
692015,0.92
692016,0.95
692017,0.98
692018,0.97
692019,0.94
692020,0.97
692021,0.88
692022,0.99
692023,0.13
692024,0.92
692025,0.98
692026,0.99
692027,0.86
692028,0.95
692029,0.98
692030,0.91
692031,0.97
692032,0.039
692033,0.89
692034,0.0025
692035,0.85
692036,0.91
692037,0.83
692038,0.58
692039,0.00013
692040,0.97
692041,0.97
692042,0.93
692043,0.93
692044,0.99
692045,1.0
692046,0.93
692047,1.0
692048,0.98
692049,0.13
692050,1.0
692051,0.87
692052,0.0037
692053,0.88
692054,0.87
692055,0.99
692056,0.76
692057,0.98
692058,0.99
692059,1.0
692060,0.0041
692061,0.82
692062,0.99
692063,0.99
692064,0.97
692065,0.99
692066,0.94
692067,0.93
692068,0.6
692069,0.98
692070,0.99
692071,0.0072
692072,0.99
692073,0.94
692074,0.99
692075,0.95
692076,0.78
692077,0.97
692078,0.95
692079,0.76
692080,0.87
692081,0.67
692082,0.049
692083,0.98
692084,0.85
692085,0.93
692086,0.76
692087,0.85
692088,0.94
692089,0.93
692090,0.58
692091,0.73
692092,0.96
692093,0.00013
692094,1.0
692095,0.99
692096,0.92
692097,0.98
692098,0.87
692099,0.98
692100,0.78
692101,0.18
692102,0.67
692103,0.95
692104,0.13
692105,0.97
692106,0.99
692107,0.93
692108,0.92
692109,0.99
692110,0.99
692111,0.031
692112,0.99
692113,0.97
692114,0.99
692115,0.99
692116,0.93
692117,0.85
692118,0.92
692119,0.95
692120,0.99
692121,0.69
692122,1.0
692123,0.87
692124,0.76
692125,0.0098
692126,0.00013
692127,0.93
692128,0.95
692129,0.98
692130,0.0098
692131,0.96
692132,1.0
